global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
893.8188303361658	-0.9652847043835208	0.9317745605167812	798912.1014635115	965.8251255825832	2.428551029514324	932818.1732066124	5.897860102955083	816.1527371380015	-0.4148652708375948	0.1721131929471509	666105.2903378517	829.7286929804274	680.1754587099904	1.183904	15.712816	0.1148015487252005	0.0583873312624307	0.0799086678	-0.0823080834	0.1132969332	0.0335099883	-0.0321590229	0.1394277269	0.0781521305	0.0131756379	0.0790074398	-0.0701352064	0.069596741	-0.117186235	0.0278332307	-0.1352077693	-0.073520351	0.0088841634	0.0027596626	-0.1188524617	0.0003870906	0.1838101809	-0.0605190075	0.0521612374	-0.0228203984	0.0752787366	-0.0680798765	0.1277688704	0.0361791124	0.0995520295	-0.0682957176	-0.0136773642	0.0391352643	-0.0705247771	-0.0233883602	-0.1281216778	-0.0043164996	-0.0592146069	-0.1378995133	-0.0754279208	0.1630267835	-0.0397725967	0.0690225207	0.0159610885	-0.0845391194	0.1149470326	0.0584232028	0.1247989086	0.0415906809	0.0394542159	0.1403901093	-0.0622924094	-0.0901018814	0.0473844559	-0.0543106145	0.0799168285	-0.1200987992	0.0774247047	-0.0516650888	-0.1325421255	-0.0498791931	0.0016792558	-0.0118530334	0.1024499553	-0.0557479473	0.0049059515	-0.0542302385	-0.0326262295	-0.046213587	0.1614611297	-0.043334606	-0.1074466574	0.0928716258	0.1475186049	-0.0447573426	-0.0341785244	0.1437435468	-0.0683772106	-0.0185703146	-0.065993999	0.14450224	-0.0734641662	0.0349087138	0.0069370774	-0.0175732302	-0.1146640091	-0.0588650303	-0.1429646314	-0.0468582059	0.0392101607	0.1346642051	-0.0493477515	0.0337608021	-0.0247779697	0.0035244569	-0.1189984292	0.0564381393	0.1180952765	0.0151740128	-0.1255324169	-0.0446835199	0.0501047082457404	-0.0045203859865808	2.043388946767612e-05	0.0025104817883907	0.0470461401240811	-0.028351982694204	0.0022133393005746	0.0008038349226924	-0.0712383545851622	-0.0357789423112607	0.0012801327129125	0.0050749031640013	0.000871798876678	0.0005139504761916	2.6414509197757245e-07	7.600332813770226e-07	-0.0016391062412413	-0.0004080606844956	1.6651352223109917e-07	2.6866692700761823e-06	-0.0002462859861249	9.935939757999912e-07	9.872289887460337e-13	6.065678696151444e-08
895.4922440304864	1.6734136943206297	2.800313392339817	801906.3591187563	973.7724279798904	7.947302397307226	948232.7414938508	63.15961539424518	817.6703949257703	1.517657787768826	2.303285160775367	668584.8747380652	831.1287610772771	683.7598206896904	1.168825	15.512685	0.0577730148738274	0.0316821179762201	-0.1000957902	-0.0896189373	-0.0304764732	0.0118941381	0.1319203572	0.008058025	-0.0800541796	0.0168095678	0.1006106016	-0.0480039456	0.0378981451	0.0427684522	-0.1113082539	-0.0444636007	-0.020532421	0.1308920629	-0.0907324255	-0.1123068342	0.0242448011	-0.0484115717	0.0168703483	0.0927082321	0.1094266357	-0.0416505854	0.0139092768	-0.0822547475	0.0462141946	0.1483616867	-0.186098304	0.1250479429	0.1248488948	0.0051810991	-0.0914946604	0.0253345983	0.1505796074	-0.0028521565	0.0250327467	0.0483509795	0.0076623496	-0.0133214401	-0.0644345678	-0.1556903512	-0.081059078	-0.0922226966	0.0898000905	0.020063583	0.0521652261	-0.0260406673	0.0652172019	0.1079327471	0.0054202645	0.077350857	-0.0401630548	0.1017706022	0.1459050147	-0.042568278	-0.0944892449	-0.0437612047	-0.0309165911	-0.040611025	-0.2016338011	0.1068542553	0.0486935554	0.0118046138	-0.1411839523	-0.0741120636	0.0618849111	-0.0409850251	-0.0092843094	0.0154533353	-0.0722533493	-0.0173856892	-0.0461187012	-0.0697360732	-0.0301134092	0.0307475114	-0.0983410971	-0.0736057235	0.176022366	-0.0208010902	-0.0706758827	0.0453713768	0.0044378517	-0.0120972776	0.0246417153	-0.1144007112	-0.1825338335	-0.1082227449	0.0416010225	-0.0151614681	-0.0428700675	-0.017450202	0.0558261747	-0.0196363482	0.0718534823	0.0470959951	0.0118128082	-0.1269376627	-0.0350428114	0.0384477877359898	-0.0116569205097505	0.0001358837957706	0.0014782323817917	0.0390974473848189	-0.0079486927392622	0.0015286103920086	6.318171626319962e-05	-0.0879190264680218	-0.0166806718828596	0.0002782448144636	0.0077297552150847	0.00087185088942	5.201274200000629e-08	2.7053253303592186e-15	7.60123973382445e-07	-0.0012101099630306	0.0004289962782107	1.8403780671863234e-07	1.46436612262592e-06	-0.0002469722900113	-6.863038863999982e-07	4.710130244877416e-13	6.099531203342567e-08
894.6554056554246	-0.8368383750618023	0.7002984659760776	800408.2948684724	964.14072755006	-9.631700429830405	929567.342520759	92.76965316999517	817.2080048683181	-0.4623900574522395	0.2138045652306853	667828.923220857	831.1104637686432	686.8577741963614	1.254139	16.644979	0.0587233611825141	0.0319657225927421	-0.0360528111	0.1458962869	0.0215744102	0.013859666	-0.0530591184	-0.0852590483	0.0584642961	0.0981185462	0.0004058566	-0.1166153739	0.1026079536	0.0961119106	0.079091599	-0.0264970932	-0.0708532256	0.0580738392	-0.1207146717	-0.1799292665	-0.0206878076	-0.1302597873	-0.0112222402	-0.0064217948	-0.0898919265	-0.0439867761	0.0065347613	0.0325671956	0.0888139786	0.0006070514	0.0848432672	-0.0321561397	-0.0089156056	-0.0088219367	0.0032345916	0.0028307886	-0.1313904246	0.1417955217	0.0168986215	-0.0577471704	0.0542392802	0.0033897717	-1.1089e-05	0.1758852193	-0.1286183908	-0.0520292375	-0.12345763	0.0425105344	0.0219138198	0.0947164206	0.1814571918	0.120581409	-0.0723291486	-0.0134395746	-0.047699412	-0.1887185991	-0.0261549796	-0.1089411925	0.076032002	-0.0239791723	0.0244372489	0.1108878999	0.0210768335	-0.0133096555	0.0140888952	-0.0884427772	-0.0620035987	0.0101501519	-0.0896548568	0.1126701697	0.0543923645	0.0324443174	0.1013421241	-0.1378011492	-0.0238249848	0.0683343233	-0.0539565502	-0.0256157203	0.1233354308	-0.0092272288	0.1619128253	-0.0740413587	-0.025801073	0.0131603819	0.0253332959	-0.0594476798	-0.0294195624	-0.1225177491	0.0303332394	-0.1928558912	0.2228528868	0.0992718591	-0.0526374995	-0.0841982917	0.0265888069	-0.0054812074	0.1142136133	-0.003435514	0.0084435077	-0.1279949812	-0.0251860523	0.0549569030149967	0.0165091152790069	0.0002725508872955	0.0030202611889997	0.0472896773916176	0.0081922300067987	0.0022363135878032	6.711263248429307e-05	-0.0878906163986883	2.841006933350376e-05	8.071320395344911e-10	0.0077247604509413	0.0011218004856474	0.0002499495962274	6.247480065424029e-08	1.2584363295987425e-06	-0.0016391405799593	-0.0004290306169287	1.8406727026222105e-07	2.686781840869311e-06	-0.0002460803866199	8.919033913999783e-07	7.954916595907829e-13	6.055555667899947e-08
892.3086601823477	-2.346745473076908	5.50721431540696	796214.7450364165	966.4955561526186	2.354828602558655	934113.6600627596	5.545217747428348	815.8795264815576	-1.32847838676048	1.764854824089728	665659.4017317706	830.0179860955526	680.1215515575486	1.230485	16.331045	0.0523145398222582	0.0276676447835844	0.0470538669	-0.069900541	0.1137580705	0.1217146815	-0.0145087999	0.1149415146	0.140335168	0.0262775595	0.0191535217	-0.0361143138	0.1738565465	-0.0922201642	0.027985871	-0.1577938943	-0.0241046047	-0.007979554	-0.0137728645	-0.1629768167	-0.0166823504	-0.1173821457	0.1683148753	0.0901828443	0.0025218446	-0.0024477242	-0.08444103	0.1409048139	0.0549571363	-0.1265849326	0.017001758	-2.48543e-05	0.0063436319	-0.0552117412	-0.0253823345	-0.0480717948	0.0227235726	0.0109835438	0.0134780751	-0.0716414972	-0.0134882521	0.037319512	-0.0113495785	0.0786820733	-0.0680883123	0.0939510599	0.050480323	0.154539255	0.0014012631	0.0693819599	0.1320006072	-0.0812524792	-0.1165989718	-0.0919728193	-0.1588147143	-0.0552811141	0.1075374847	-0.0833812034	0.0967650525	-0.0949609732	-0.0409056923	0.0689655688	0.1033699916	-0.0054713412	-0.0894419749	-0.092768655	-0.0608366635	0.0101936267	-0.0868374968	-0.0303253144	-0.0545275158	-0.0791962009	-0.0014502455	-0.0182177234	-0.0302542242	-0.0066479944	0.1053791466	-0.0338565015	-0.0239594712	0.020436109	0.1426332164	-0.050471209	0.0912323928	-0.170750854	-0.0331852545	-0.0453301728	-0.1007120289	-0.1592193735	0.0052839325	0.0405708443	0.1066950116	-0.0064621314	-0.0131477333	0.0022232308	-0.0039299933	0.0357517542	-0.0562460159	-0.0059442091	0.0050684204	-0.1287014744	-0.0151740128	0.0410863386924376	-0.0138705643225591	0.0001923925546262	0.0016880872271496	0.0575108772073207	0.010221199815703	0.0033075009971555	0.0001044729256725	-0.0678234344358372	0.020067181962851	0.0004026917919301	0.0046000182586723	0.0011233221514662	1.5216658188000384e-06	2.3154668641043918e-12	1.2618526559746525e-06	-0.001477639933453	0.0001615006465063	2.6082458821952893e-08	2.183419772934986e-06	-0.0002461699487177	-8.956209779999212e-08	8.021369362335355e-15	6.059964365167507e-08
892.1422832061719	-0.1663769761757976	0.0276812982014019	795917.8534843214	964.92603721275	-1.569518939868658	931082.2572911014	2.463389702606436	816.3765291628015	0.4970026812438846	0.2470116651636103	666470.6373679024	830.2254586478442	676.8899537216827	1.150161	15.264979	0.0479908277412575	0.0304628695804932	-0.1184792446	0.0589013833	0.0240987895	0.1323420139	0.0582643265	-0.1190858597	0.0776011368	-0.0698248655	-0.0525530333	0.0418638377	0.0732285625	0.1556113248	0.0372433219	-0.0956743304	0.0319696841	-0.1211973048	0.0299767984	0.0152968096	0.0619642041	0.0299246382	0.1277258567	0.0530132893	0.0744452101	0.0512939709	0.1905138884	-0.0613082863	-0.0247579676	0.1019723548	-0.0509182015	0.2471051136	-0.0683635517	0.0301299504	-0.0976929067	-0.0094838852	-0.0037958658	0.0865628526	-0.0306172943	-0.1187064024	0.0020910118	0.0672675109	-0.0476503298	0.0120599773	-0.1050572308	-0.1274592742	-0.0670531222	0.0808043683	-0.0570159163	0.0389836537	-0.0344001408	-0.1309839753	-0.0510393466	0.0386617075	0.0102142654	0.0352097759	0.0351516953	-0.0659506869	-0.1006276139	0.0349951701	-0.1135614357	-0.1517440576	0.1294928554	0.1220582867	0.0346575655	0.0322910267	-0.0482398694	-0.2160462718	0.0247013281	-0.0947628208	0.0206774302	0.032620526	0.1980150206	-0.0911896809	-0.0302200247	0.085087597	-0.078320303	0.0528496555	-0.007713492	-0.0594217418	0.0797292961	-0.0720134703	0.0645371496	-0.1481768129	0.0147753046	-0.0167216531	-0.0184143713	-0.123980412	-0.0359293449	0.0789988573	0.0183857589	0.0602170383	-0.0208550143	0.055758645	0.026163304	-0.1361529703	-0.114813393	0.0302204601	0.0016898595	-0.1290552057	-0.0050684204	0.0352943398650609	-0.0057919988273767	3.3547250416333085e-05	0.0012456904265104	0.0636412965809682	0.0061304193736475	0.0040502146305067	3.758204169679269e-05	-0.0400104778831789	0.0278129565526583	0.0007735605522	0.0016008383404403	0.0011197969204147	-3.5252310515000804e-06	1.2427253966460363e-11	1.2539451429702458e-06	-0.001639136479947	-0.0001614965464939	2.608113452948868e-08	2.6867683998930417e-06	-0.0002460826665117	8.728220600001104e-08	7.618183484228364e-15	6.055667875750855e-08
892.6690235168481	0.5267403106762458	0.2774553548913079	796857.9855465232	963.702281402038	-1.223755810711964	928722.0871794928	1.497578284251296	816.2891716612071	-0.087357501594397	0.007631333084815	666328.0117713396	830.2742496191048	672.8026725190903	1.148632	15.244693	0.0204895690984374	0.010245373346867	0.0811363823	-0.0122742905	0.1172598617	0.1208167811	-0.0660977612	0.0488640434	0.0918999354	-0.0826056992	-0.0380219564	0.0405045843	0.0103809838	-0.0931385322	0.0834489589	-0.0020244231	-0.0345987929	-0.0383921649	0.1542923733	0.0024805552	-0.0737668126	0.1537791951	0.1195513999	-0.0784893136	-0.0192797667	-0.012623623	-0.0340382731	0.0687930095	0.027477531	-0.0066133711	0.0232953143	0.1473371731	-0.0299905745	0.0249967831	-0.0935795672	-0.0632812776	-0.0951828151	-0.0748121976	-0.115841063	-0.0456956642	0.1386464963	0.169241232	0.2715911167	-0.1286443004	-0.0699399239	0.1112726555	-0.0318667086	0.0318300569	0.027625857	-0.0150189644	-0.0303459044	-0.160457091	-0.108809265	-0.1532466597	0.1617608524	-0.014588131	-0.0101117198	0.0288880982	-0.0481204796	-0.0426141065	0.0808260602	0.0166269146	0.0335770122	-0.0006079246	0.058071017	-0.0201049499	-0.01835607	-0.0587890635	0.0006935751	0.0550966549	-0.0913350941	-0.1386661413	0.1621176433	0.1459346783	-0.0125020438	0.0581951436	0.0969090201	-0.0122870483	0.0277994197	0.035871197	-0.0517052252	-0.0685019087	0.1117773146	-0.1632978398	0.0385106224	0.017855577	-0.0278471882	-0.1220522475	-0.1428991677	0.1566402823	-0.0307793513	-0.0437808106	0.018751548	0.1066597605	-0.0295290012	-0.0330340694	-0.0293352893	-0.0061783081	-0.0016898595	-0.1290552057	0.0050684204	0.037757055010033	0.0024627151449721	6.064965885274956e-06	0.0014255952030306	0.0565243640724446	-0.0071169325085236	0.0031950037337942	5.065072833088009e-05	-0.0362326762214522	0.0037778016617266	1.4271785395345003e-05	0.0013128068261685	0.0012623034358897	0.000142506515475	2.0308106952826432e-08	1.593409964258942e-06	-0.0016391555587251	-1.907877810011956e-08	3.6399977379360156e-16	2.686830945699395e-06	-0.0002459658651005	1.1680141120002644e-07	1.3642569658317661e-14	6.049920679463735e-08
894.4062457591434	1.7372222422952746	3.017941119125421	799962.5324529653	967.414385752635	3.7121043505969737	935890.593761148	13.77971870972098	817.519922939435	1.230751278227899	1.5147487088596074	668338.8244028997	830.9963650097874	680.0829847023516	1.253063	16.630695	0.0362998333492838	0.0222693342192264	-0.1220017951	-0.0498969805	-0.0126277087	0.0470950442	0.0953864296	-0.0481952638	-0.0365705731	-0.0614533725	0.0341556065	0.1023981144	0.0588242707	0.0475629643	-0.1028065424	0.016289297	-0.0509852889	0.0490976634	0.0287469139	0.0767614006	0.0415388102	0.0108980024	0.2425872465	-0.1820876435	0.0262545764	0.1089049055	-0.0613423202	-0.1245080322	0.1080836919	0.076553741	-0.1086053979	-0.131145083	0.0475451024	0.0195619353	0.013896294	-0.076842391	-0.0001375948	-0.0403953629	0.0221067806	0.015661034	-0.0368368237	-0.0931454384	-0.015982256	-0.0400388499	0.0115905891	-0.1075295965	0.0591395242	-0.023772153	0.0591028067	-0.0340475051	-0.0600281007	-0.0183869191	-0.0134453156	0.0024303821	0.1431255088	0.0674211624	0.1312710222	-0.1683828018	-0.0504013942	-0.0365979114	0.0606173813	-0.0156320905	-0.0766764026	0.1033156654	-0.0009515994	-0.1534077315	0.1955876945	-0.0567283929	0.0749957306	0.0665338864	0.0089834901	0.1687434758	-0.0834248957	-0.0570021662	-0.0226988812	0.0302977196	-0.0554188057	0.0715814783	-0.1401216991	-0.0174900852	0.0395079918	-0.0904333518	-0.0517955982	-0.0946722519	0.0438811529	0.0758513419	0.0624486102	-0.0316613421	-0.1717030078	-0.0057486286	-0.0269031853	-0.0277873679	-0.0108715257	-0.0124024567	-0.091092956	-0.1294587293	0.0443270784	-0.1252412668	-0.0050684204	-0.1287014744	0.0151740128	0.0376992111657443	-5.784384428870332e-05	3.3459103220957554e-09	0.0014212305225193	0.0660652904076926	0.009540926335248	0.0043646225966527	9.102927533462883e-05	-0.0563791455842093	-0.020146469362757	0.0004058802277845	0.0031786080568054	0.0012083091829905	-5.399425289919998e-05	2.915379346142765e-09	1.4600110816991696e-06	-0.0015621489281254	7.700663059969997e-05	5.9300211563186475e-09	2.440309273643336e-06	-0.0002460568577414	-9.099264090004033e-08	8.279660697963691e-15	6.054397724157157e-08
895.3069727130121	0.9007269538686842	0.8113090454255587	801574.5753885382	963.801930607976	-3.612455144658952	928914.161443662	13.04983217217293	817.4511008749203	-0.0688220645147339	0.0047364765640702	668226.302321619	831.3143978642291	685.0211566233345	1.241008	16.470707	0.0191735648094194	0.0101900292083841	0.0366334292	0.1551169749	0.0372591714	-0.0442094721	-0.1280682378	-0.0896096773	-0.0835657576	0.0789440493	0.0128101151	-0.0632458938	-0.0763080094	0.0437897006	0.1189801379	0.0799609859	-0.1688844018	0.0245384419	-0.0903183827	-0.0179628341	-0.2163394112	-0.002532873	-0.021017443	-0.1017136433	-0.0540677236	0.1063294222	0.0399956626	0.2142780514	0.1085929955	0.0536845327	0.1237563365	-0.012945556	0.1059024563	-0.1157236493	-0.0419025309	0.0043038892	0.024878448	0.1004454144	-0.0043050909	-0.0634454843	-0.0178703967	0.0212712119	-0.1316719048	-0.1164767904	0.0189136652	0.0216183162	-0.1437144584	-0.047887948	0.0872831556	0.122212094	0.0217832014	0.1299764942	0.0232160719	-0.1139921081	0.0199565008	0.0098288294	-0.1469271593	-0.1138705989	0.0099947082	-0.1432456954	0.006360683	0.2793365949	-0.0321387481	0.0030930456	-0.0420254662	-0.1001387247	-0.0862922616	-0.0291325803	0.0033328641	-0.0434984499	-0.0938710094	0.035146493	-0.0106710943	-0.0329384147	-0.0215740454	0.1022134595	-0.0296091792	-0.0042514024	0.1340573826	-0.0047691051	0.0107380545	-0.0702773254	-0.0438280514	0.0221688862	0.0317679654	0.0807698045	0.0265654124	-0.0252314209	-0.168960511	-0.1133601837	0.1529054878	-0.0067779341	-0.0421154772	-0.0709936227	-0.1553719442	-0.1248845859	0.0574254412	-0.2275941704	-0.0084435077	-0.1279949812	0.0251860523	0.0377637893250835	6.457815933920419e-05	4.170338663639645e-09	0.0014261037841892	0.0682704555187854	0.0022051651110927	0.0046608550967424	4.862753167180906e-06	-0.0655319390368518	-0.0091527934526425	8.37736279867354e-05	0.0042944350339296	0.0011302995341054	-7.800964888509993e-05	6.085505319176572e-09	1.2775770367988844e-06	-0.0016391430982403	-7.699417011489997e-05	5.928102231682154e-09	2.68679009650881e-06	-0.0002460736004683	-1.6742726899983063e-08	2.8031890404741642e-16	6.055221684743255e-08
894.9434921005343	-0.3634806124778151	0.1321181556472476	800923.854053099	965.5800852732616	1.7781546652855695	932344.9010763192	3.161834013676836	816.6641616962836	-0.7869391786366577	0.6192732708733375	666940.3529990936	830.3738475086283	685.7637514622834	1.187534	15.760992	0.0436481675213881	0.0296988601247074	0.0525690465	-0.0716001044	0.0606586417	-0.0274541983	-0.0062156164	0.1227164758	-0.0006060149	0.010258978	0.100491374	0.045130207	0.2102299872	-0.0888181688	-0.0164369001	-0.0668349155	-0.0618438368	-0.0404388192	-0.1309080838	-0.0589524525	-0.0478110868	0.1802262557	0.0877003433	0.0576184675	-0.0176438977	-0.0550167185	0.0819533637	0.0088619614	0.0750707513	-0.1392537522	0.005519639	0.1047980514	0.0570524851	0.050108666	0.1456574748	0.0234951436	0.0365766587	-0.1085952046	0.1019010774	-0.1458866112	-0.0176846076	-0.0044222484	-0.1222297776	-0.0266899822	0.071954581	0.076954237	0.0715635416	0.0560768198	0.0446445365	0.1121975736	0.0176312417	0.0132586542	-0.1143005205	0.0068357347	-0.0475316882	0.1495838158	0.0385155894	-0.0535709062	0.0951713113	0.1908406059	0.0204481402	0.0509589447	-0.0368950712	-0.1423267307	0.0606525844	-0.0250218506	0.0136340566	-0.1622217918	-0.1148021458	0.137062334	0.0199105754	0.0001959015	-0.0846237794	-0.0673144052	-0.0197561227	-0.0074743458	0.1185876864	-0.0127118735	-0.0118013432	0.0181500415	0.032492592	0.0009817908	0.0502697385	-0.0402401609	0.0315245693	0.0651654149	0.0332612592	-0.1604863683	-0.0603754788	-0.0183418909	0.0432175347	-0.0376438536	0.0393370957	-0.034010369	-0.0239853354	0.066283928	-0.0874064244	-0.1547522999	-0.0118128082	-0.1269376627	0.0350428114	0.0378609527962368	9.71634711533012e-05	9.440740126558397e-09	0.0014334517466388	0.0874101102778723	0.0191396547590868	0.0076405273787897	0.000366326384297	-0.0702751179337397	-0.0047431788968878	2.2497746047882697e-05	0.004938592200601	0.0015227976997223	0.0003924981656169	1.5405481001263144e-07	2.318912834279528e-06	-0.0016391869726082	-4.387436790005e-08	1.924960158628938e-15	2.686933931168436e-06	-0.0002452522325679	8.213679004000023e-07	6.746452278075081e-13	6.014865757953931e-08
893.4828271925646	-1.460664907969658	2.133541973374009	798311.5624880183	968.9374734002192	3.3573881269576304	938839.8273592006	11.272055035036066	816.4855911169955	-0.1785705792881344	0.0318874517872999	666648.7205016694	830.8251046069352	681.6687302621679	1.162985	15.435184	0.0545561626742074	0.0309993649322774	-0.120994167	0.0090277356	0.0057378835	0.0625335018	0.0971804302	-0.083655707	0.1481853306	0.0205775234	-0.0454489922	0.0792291373	0.0514535855	0.1191558308	-0.0340678732	-0.1162526332	0.0170057548	-0.0608784142	-0.0125784496	-0.022579557	-0.0258419801	0.0251439772	-0.0191810953	-0.1758370984	0.1745211433	-0.044430284	-0.030135887	-5.3511e-06	-0.0143897335	-0.0144248992	-0.0689480949	0.0926893963	0.0766177315	0.0172015123	-0.0425798024	-0.0336746138	0.0149429561	-0.0469148375	-0.0550476622	-0.00894366	0.1275476126	-0.123802767	-0.117955015	0.1337226102	-0.1381581235	-0.1197418782	0.0024522497	0.105555346	-0.0391524578	0.0648234159	-0.0025235887	-0.066234016	-0.0683748862	0.051489613	0.1826149073	0.0304292669	0.0799982776	0.0117786467	-0.0051961902	-0.0051734064	-0.1308777105	0.0570011944	0.1155574861	0.0475097417	-0.0150376367	0.0540126407	-0.0238318751	-0.0155542805	-0.1165378485	-0.0838186814	-0.0571022423	-0.1835812507	0.0359892978	0.0768737677	-0.0411376453	0.0402267586	-0.0464458266	0.0965152723	-0.0425129911	-0.0909629336	0.0896937746	-0.0410914979	0.0394674861	-0.0696254954	0.0136486124	0.046644111	0.0542281719	-0.1251249873	-0.0656483723	-0.1193568651	-0.0364283387	-0.0639688781	0.045962561	0.0090621825	0.0588883787	-0.0567737841	-0.0798309325	0.0057388942	-0.0151740128	-0.1255324169	0.0446835199	0.0316818956566464	-0.0061790571395904	3.8180747134323136e-05	0.0010037425123986	0.066554361925597	-0.0208557483522753	0.0044294830913233	0.0004349622393334	-0.054264408686798	0.0160107092469416	0.0002563428105901	0.0029446260501278	0.0012932998396571	-0.0002294978600652	5.2669267774506124e-08	1.6726244752570809e-06	-0.0016391599893177	2.6983290499996846e-08	7.280979662072199e-16	2.6868454705800027e-06	-0.0002459403479202	-6.881153523000225e-07	4.735027380709842e-13	6.048665473510905e-08
892.2324281757818	-1.2503990167828078	1.5634977011714126	796078.7058884517	962.2110102541812	-6.726463146037986	925850.028254372	45.24530645500724	815.0141319034273	-1.4714592135682096	2.165192217194774	664248.0352022971	829.7561711869425	675.2188766902774	1.128766	14.981021	0.0400080342678365	0.0158829196992528	0.0460542621	0.0956980982	0.1242010476	0.1223769618	-0.1136788413	-0.0199005751	0.1599071011	0.0394019284	-0.0506082517	-0.0830483455	-0.0376850262	-0.0235867745	0.1551130399	-0.092623061	0.0086120637	0.0224418554	0.1302413002	-0.0869848012	0.0130667907	0.0524862044	-0.1039106359	-0.1835808883	0.1076680928	-0.0603688178	-0.0005887328	-0.1249517242	-0.1081787932	0.0891734197	0.0594627003	-0.0361395691	-0.0562875849	0.0342389407	0.0008119876	0.0003472492	0.0229697674	0.0666520513	-0.1576004621	0.031914131	-0.0858736433	0.0440123575	-0.0580777393	-0.055601744	-0.0419273549	0.0745694149	-0.1184533228	0.10746713	-0.0399613654	0.0371304232	0.0944454688	-0.015073456	0.1922186706	0.020264706	0.1681460924	0.0414262707	0.0201008215	0.0855642749	-0.1282629954	0.0801800363	0.0434700491	0.0002571429	0.0149845268	0.0635810552	-0.0940228748	-0.0446563749	0.0508283278	0.0034173436	-0.1095300785	-0.0899927718	0.0007377535	0.0179169896	-0.0625688524	-0.0371197838	-0.0328473956	0.1175646698	0.0747659576	0.0298084534	0.0918827577	-0.0182365598	0.0354684602	-0.1833993409	0.0370155593	-0.0018957914	0.060914947	0.0047105343	0.0118300962	0.0242027183	-0.0754657718	-0.0739894599	-0.1153253296	0.106042366	0.1046094195	-0.0210521874	-0.0071823541	-0.0335730122	0.0377418674	0.0382129443	-0.0185248178	-0.1237830955	0.0540487397	0.0379063840064759	0.0062244883498294	3.874425521716316e-05	0.0014368939484464	0.0620847360789582	-0.0044696258466387	0.0038545144539938	1.997755520894153e-05	-0.0475372137160547	0.0067271949707432	4.525515217439391e-05	0.0022597866878858	0.0014461506886696	0.0001528508490125	2.336338204384208e-08	2.0913518143395585e-06	-0.0017952807315133	-0.0001561207421955	2.4373686143704986e-08	3.2230329049429296e-06	-0.0003887032587246	-0.0001427629108044	2.0381248701345072e-08	1.5109022334312333e-07
