global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
893.6566498747238	-1.853509849008788	3.4354987603725786	798622.2078653147	971.7242401617544	4.848003210844809	944247.998917939	23.50313513236157	814.6209137672602	-0.9381577602653124	0.8801399831460274	663607.2331470059	830.1988493955372	701.6113540050776	1.142996	15.604443	0.0825382986684205	0.051435263726878	-0.0544166557	-0.0367257362	-0.1410139242	0.1088575949	0.1324059335	-0.0568769501	0.0845488947	-0.0532206001	-0.1162308482	-0.1892167849	0.1376980611	-0.0128702754	0.0449361923	0.0779440415	0.0006537205	-0.0400025031	0.194512523	-0.0227621829	0.0268827165	-0.0799345543	-0.0502498603	0.0741079779	-0.1599848828	-0.0101467238	0.1156653413	-0.1049133918	0.0948731991	-0.0056684813	0.0084047674	-0.0404216297	-0.044689882	0.1376867241	0.051253663	0.2014534952	0.1475400655	0.0796380494	0.0945158037	0.0291965331	0.0890708959	-0.0038187508	0.0138122159	0.1826000491	0.0683774173	-0.1036853695	0.1617316182	0.0878256553	0.0415173137	0.0203220111	0.2165491992	0.0346841408	-0.0176398758	-0.0442982633	-0.0557596122	-0.1728747737	0.0730312377	0.1219234597	-0.041704626	-0.1079180868	0.1285090801	-0.019894967	0.0761599179	-0.0325318315	0.0822704903	-0.0536203729	-0.0367001163	-0.0828140688	0.166037502	0.2615328271	-0.1489825876	0.0531515517	-0.0925220764	0.0387827095	-0.0619318601	0.0307613199	-0.0121593002	0.0211434576	-0.109198822	0.0557065301	-0.0284785021	0.0255514368	-0.0335590681	-0.0202124584	0.2964176389	0.0915101043	0.1888591324	0.0560310194	0.0316460761	0.0337375961	-0.1012047805	0.1560729573	-0.1468425464	-0.0144020119	-0.064391029	-0.1249938509	0.0874896327	0.0481845821	0.0725856777	-0.1763822323	0.061296421	0.0118128082	-0.1269376627	-0.0350428114	-0.015467001208961	0.000267399101645	7.150227956060564e-08	0.000239228126398	-0.0847484994015843	-0.0466184317615728	0.0071823081508203	0.0021732781799084	-0.0447385023115174	-0.0122474913402826	0.0001500010441302	0.0020015335890776	0.0019697209350024	0.0003084439366683	9.51376620674383e-08	3.879800561786729e-06	-0.0006738138760362	-7.595428826000098e-07	5.769053905083324e-13	4.5402513953892746e-07	-0.0008258374766992	-0.0001588960497475	2.524795462536e-08	6.820075379209018e-07
893.1359781151604	-0.52067175956347	0.2710990812069199	797691.8754037241	966.4577858889544	-5.266454272800047	934040.65190538	27.73554060749387	814.876412438681	0.2554986714208098	0.0652795710977989	664023.5675489353	831.0182630181389	691.9657300917999	1.230323	16.796646	0.0948732024040375	0.0714495231277807	0.0349437704	0.1284170449	-0.1703951401	0.0926148863	-0.00916813	0.0034740615	-0.0414069382	0.0730790669	-0.1228352653	-0.0377268098	0.1771141015	0.0632358443	-0.1733555189	-0.1440145673	0.0180352084	-0.1615149071	0.0307714156	-0.0166425725	-0.089801586	0.0081372163	0.1155158354	0.0550469874	0.0532503405	0.1078763316	0.0121607799	0.0566635503	-0.0125046375	0.1781967344	-0.0705533801	0.126326487	0.0535669181	0.0252996414	0.0047679802	0.0965011929	0.1597859419	0.0184672906	-0.0984258425	0.0485497033	-0.0854065343	0.047110266	0.0649732266	-0.2560745296	-0.1063210831	-0.1368638814	-0.0412324307	-0.0380978927	-0.0408674001	-0.1481559763	0.0856670557	0.0343693374	-0.1213346643	-0.010915119	0.0801154611	0.0314417024	-0.1847654165	-0.0268685859	0.0347531863	0.0401394379	0.1044562152	-0.1692814258	-0.1414835708	-0.0982254011	-0.0680730876	-0.2944574469	-0.1116023626	-0.0327913912	0.0289444493	0.1362609974	0.0573493386	0.0429780534	0.020600912	0.1277995968	0.0478851432	0.0612913707	0.0759118237	0.0030213146	-0.0880751732	-0.0063212717	0.0732973784	0.1674237253	-0.0575095907	-0.0968435634	0.0800309355	0.1088050153	0.0408908605	0.0113120161	0.064953291	0.0194607778	-0.0289681762	-0.0686536926	-0.1020569803	0.1592409722	0.0661047708	0.0369201467	-0.0425490733	0.044297916	0.0666349392	0.0629725413	0.1338803129	0.0084435077	-0.1279949812	-0.0251860523	-0.0154472935173828	1.9707691578199973e-05	3.8839310734145417e-10	0.0002386188770121	-0.0158148997172418	0.0689335996843425	0.0002501110530664	0.0047518411654411	-0.0449124859069343	-0.0001739835954168	3.027029147419116e-08	0.0020171313903405	0.0018430641589486	-0.0001266567760537	1.604193892034243e-08	3.3968854940009107e-06	-0.0010612615105634	-0.0003874476345271	1.5011566950072274e-07	1.1262759938033093e-06	-0.0008250236586262	8.138180729999741e-07	6.622998559413912e-13	6.806640372929606e-07
895.5517368077578	2.4157586925974783	5.835890060860278	802012.9132993915	965.0893991964834	-1.3683866924709491	931397.5484414294	1.872482140131584	815.8974000158976	1.0209875772166015	1.0424156328306258	665688.5673527016	830.7400730203835	692.1469661930333	1.242258	16.959585	0.0801856602912248	0.0447701741482365	0.1882358837	-0.0185094476	-0.0647113909	-0.0089627816	-0.1175400137	0.0342044424	-0.1449260339	-0.0880685139	-0.0295253263	0.0949880435	0.0594784049	-0.1036653454	0.0227219916	0.0327616511	-0.1221908975	0.0360879119	-0.0633918447	-0.0196002361	-0.0550274043	-0.0049355645	-0.0409663485	-0.0364114399	-0.1095108026	0.092759398	-0.043438542	-0.0352088678	-0.1301413988	-0.0246619994	-0.0817439559	0.0432721224	0.0280500529	0.0786249177	-0.0359337379	-0.1412900773	0.1051664844	-0.3262880288	0.159247345	0.0146341018	-0.1624530567	-0.0242889714	-0.1690789789	-0.0565707717	0.0934220788	0.1861434161	-0.0288006255	-0.0760398407	-0.1378131969	0.0717458467	-0.0550796865	0.0177084561	-0.0054409505	0.0379743438	-0.0420051467	-0.146958553	0.0279660979	0.1410076111	0.0607502348	0.0367680038	0.1376096147	-0.0007379341	-0.1636591229	-0.0285470762	0.0989508098	0.1139575429	0.0195840855	0.2415257515	-0.0884830467	-0.0304802447	0.1017063751	0.0286459011	0.0218854169	-0.2222284769	-0.0339141555	-0.0606087133	0.0692949148	0.0058753214	-0.0294183038	-0.1122648801	-0.0650599141	0.0823489963	0.0686782056	-0.0280557872	0.1394862103	-0.046359284	0.0741293743	0.0818605346	-0.0087774985	-0.0290168626	-0.0401700346	-0.0625274118	-0.175440401	0.0797937169	0.0544861185	0.0472977981	0.0806320666	-0.0469440262	0.0423197109	0.1430219936	0.0122379807	0.0050684204	-0.1287014744	-0.0151740128	-0.0153681535589385	7.913995844430026e-05	6.263133022565572e-09	0.0002361801438111	-0.053748655365382	-0.0379337556481402	0.0028889179535866	0.0014389698175728	-0.0614289817317796	-0.0165164958248453	0.0002727946343321	0.0037735197966033	0.001660975189327	-0.0001820889696216	3.3156392857856045e-08	2.758838579559863e-06	-0.0009788930949723	8.236841559109993e-05	6.784555886988153e-09	9.582316913844484e-07	-0.0010736916506094	-0.0002486679919831	6.183577023695679e-08	1.1528137605883378e-06
897.5153201011667	1.963583293408874	3.85565935015444	805533.7498162998	976.0795527210942	10.99015352461072	952731.2932402112	120.7834744945134	816.9385790447856	1.0411790288879956	1.0840537701961497	667388.6419317133	831.8234826232559	704.2130044931951	1.23548	16.867056	0.0294222761924781	0.0209667081207819	-0.0513584427	-0.074315841	-0.0349181686	-0.0935176033	-0.05069977	-0.1682704573	0.1095523307	-0.0280807021	0.065369021	0.0034750594	0.1184108227	0.102891363	-0.0518090983	0.0571355716	0.0719161046	0.0882544061	-0.0291300181	-0.0712760651	-0.0512061117	-0.1827249742	0.1247119127	0.0414376728	-0.0804942323	0.0013087537	0.0358885851	0.0390487274	-0.0863071438	-0.1220907332	0.053850652	0.0970438886	-0.0643359564	0.0055567395	-0.0840520107	-0.0590070569	0.0291348729	0.0241426208	-0.0683237627	0.0674566328	0.0748168041	0.2302079566	0.0541030134	-0.1420279145	-0.0605243756	0.1285230717	-0.0351970188	-0.0015247788	0.0841891079	0.0545065277	-0.0451044102	0.0813067072	-0.1029705091	-0.1717513513	0.1108948159	-0.0960997972	-0.0014685853	0.0443485102	-0.0258208186	-0.061793028	-0.0899352636	-0.0793673826	-0.0128540672	0.0575897429	0.0517460707	0.0518157247	0.0110689587	0.0462228679	-0.0720080256	-0.0236531478	-0.0451902116	0.1369696541	0.0251328828	0.0584868248	-0.1295446157	-0.0986809036	-0.0201704751	-0.0351678376	-0.0648586997	0.0223168151	-0.0539077863	-0.0748069856	-0.1006585515	-0.061154733	0.0862827603	-0.0565795275	0.0255281954	-0.0292663625	0.0776178701	-0.0289407077	-0.0941040755	-0.0835641875	-0.1311015735	-0.1119175709	0.031948167	0.0560624986	-0.0072176728	-0.0053504438	0.0363308963	-0.0538826521	0.0835216764	0.0016898595	-0.1290552057	-0.0050684204	-0.015485522392808	-0.0001173688338694	1.3775443163886088e-08	0.0002398014037781	-0.053667431572137	8.122379324500273e-05	0.00288019321155	6.597304589106951e-09	-0.044976503097466	0.0164524786343136	0.0002706840532125	0.0020228858308763	0.0016610980273716	1.2283804460004773e-07	1.5089185201163314e-14	2.7592466565378206e-06	-0.0009856870048763	-6.793909903999966e-06	4.6157211783668816e-11	9.71578871582011e-07	-0.000825184299937	0.0002485073506724	6.175590333821518e-08	6.809291288625168e-07
895.9338020005559	-1.581518100610765	2.5011995025594818	802697.3775671714	968.3925954324228	-7.686957288671351	937784.218888344	59.089312357857615	815.6144141760537	-1.3241648687318277	1.753412599583578	665226.8726117474	831.4786561659644	705.5384924100792	1.107278	15.116806	0.0236394031795658	0.017540407273878	0.0014976426	0.1161814744	-0.0552160576	-0.0284379103	0.074446618	-0.1406349571	-0.0598610321	0.0443529328	-0.018777992	-0.0513071659	-0.0527947032	0.2138540697	-0.1085637285	-0.0996132659	0.0569873335	-0.1085331065	-0.0169423856	-0.1362556082	-0.029284964	-0.0657092099	-0.0254200443	0.0283798306	0.0562334473	0.0918477007	0.140382592	0.0223443467	0.031897009	0.1344584726	0.0087451439	0.0475177772	0.0368805828	0.0868584347	-0.0813711542	-0.1200019638	-0.1017879026	0.0528364596	0.0356651221	0.0380572311	-0.0839762945	-0.1047704454	0.1401987831	-0.0796314877	-0.1267637816	-0.0408394599	0.0753974218	0.1056811527	0.0003240339	-0.1145076146	0.0267513438	0.1418353829	-0.0392746558	-0.0782141316	-0.040855075	0.0527948204	-0.1621871463	0.0216724997	0.1014036519	0.0448953869	0.0335960064	0.0971532331	0.0233021614	0.0017260492	-0.0780543752	-0.0547418282	0.1128198882	-0.0515811707	-0.0448253126	-0.1317453188	-0.0984191841	-0.0962737373	0.0814556316	0.0460752879	0.008408401	-0.1330738213	-0.0206877272	-0.0720975584	-0.0848440769	0.0018375726	0.0636171428	0.0633790349	-0.095775639	-0.0673126206	0.0543616749	-0.006983034	0.0734697416	-0.0763389898	0.1302361743	0.0234474309	-0.1323202648	-0.1516621244	0.0021321344	0.0073038337	-0.0468950318	-0.0555598868	-0.0003527829	-0.0220593034	0.0918814621	0.0687609403	-0.0007482515	-0.0016898595	-0.1290552057	0.0050684204	-0.0154451312041459	4.039118866209883e-05	1.6314481215372607e-09	0.0002385520779132	-0.038341307706645	0.015326123865492	0.0014700558766556	0.0002348900727404	-0.0449637132992393	1.2789798226699178e-05	1.6357893867967744e-10	0.0020217355136561	0.0016611651793308	6.715195920007667e-08	4.509385624408763e-15	2.759469753021129e-06	-0.0008211861038511	0.0001645009010251	2.7060546438102617e-08	6.743466171581497e-07	-0.0008258182134963	-6.339135593000323e-07	4.018464006644356e-13	6.819757217422206e-07
894.7118457070255	-1.2219562935304111	1.4931771832985803	800509.2868484723	971.950938825254	3.558343392831148	944688.6274832926	12.661807701305085	814.4164909611192	-1.1979232149345762	1.4350200288791908	663274.2207494227	829.5342225155919	698.0813148345636	1.133753	15.478245	0.0419510839614373	0.0304604050669153	0.0917397972	-0.0864889174	-0.1252567365	0.0121623702	0.0775827634	0.0052684694	0.0033025224	-0.1528002104	-0.0493373985	0.0469549284	0.0816872171	-0.0525427974	0.0228124254	-0.1278884955	-0.1552796723	-0.0234111021	0.0991633784	-0.035838689	0.0894085335	-0.0519968391	-0.0321722687	0.0085013352	0.0060940381	-0.0163442561	0.0064639907	0.0074580428	0.1031351968	0.1684095395	-0.0178498506	0.0254809106	-0.0600941717	0.0024046117	-0.1003560078	-0.1711754354	0.1326173053	-0.099224639	0.0212172855	0.0866899885	0.1042516785	0.1054370572	0.0598744893	0.0666860217	0.2089971054	-0.0195438483	0.0356177627	-0.056547493	-0.108918961	0.0774529472	0.1197085866	-0.0198083257	0.0362110045	-0.0874904681	-0.0626754993	0.0688146758	-0.00622142	-0.0146332963	0.0049451195	-0.0187073891	0.0760513499	0.0930125172	0.0148826716	-0.1741514255	-0.0460961062	-0.0882462501	-0.1401598932	-0.0708747545	-0.0924111764	-0.0271561646	0.0566344496	0.1094956986	0.1097580519	-0.0576213178	-0.2242788024	-0.0395819448	0.0733021239	-0.0267486425	-0.0306914458	-0.0724539474	-0.1071131344	0.0242438552	0.0463626183	-0.0290860794	0.1526850059	0.0722581482	0.0611935717	0.0837479995	0.1705916845	0.0763357849	-0.0353384038	0.0152111533	-0.0063775903	-0.0526973187	0.0160261656	0.0748027879	0.0567779538	0.1715084953	0.0845781112	0.0414429243	-0.0383496061	-0.0050684204	-0.1287014744	0.0151740128	-0.0153922590096868	5.287219445910055e-05	2.7954689469209427e-09	0.0002369216374212	-0.0642139438564726	-0.0258726361498276	0.0041234305856022	0.0006693933013413	-0.0449944974225999	-3.078412336059849e-05	9.476622510805455e-10	0.0020245047983123	0.0016610337492309	-1.3143009989992525e-07	1.7273871159704324e-14	2.759033116084061e-06	-0.0011401839849718	-0.0003189978811206	1.0175964815949622e-07	1.300019519586174e-06	-0.0008250516948411	7.665186552000859e-07	5.875508487697482e-13	6.807102991601715e-07
896.5619756614572	1.8501299544316223	3.4229808482851576	803823.3762019753	977.5081506658483	5.557211840594391	955522.1846181668	30.8826034412425	816.5442349314135	2.1277439702943184	4.527294403123829	666744.4875997273	832.1705460014514	700.0645720103513	1.176341	16.059668	0.0498697489655233	0.0271229153492988	-0.1227199471	-0.0236416589	-0.1441489738	-0.1178632547	-0.0299163511	0.0789515446	0.1363393734	0.0621872902	0.0460731612	0.0676464594	0.0447870965	-0.0973644055	0.0841453913	-0.1363185944	0.0857248766	0.0490447501	0.0472312142	0.1080927073	0.1106444622	-0.1589452633	-0.0731186992	-0.096539916	-0.0083113434	-0.0314883097	-0.0492267998	-0.1660486556	0.0727316924	-0.0856400884	0.0046890849	0.0843662494	0.0995994548	-0.0099367864	0.0180851512	-0.0509741032	0.1623867024	0.1105129542	0.0461814283	-0.164406018	0.0989769361	-0.000424546	0.1031579225	-0.0288625503	0.1053683821	-0.0641714187	-0.0005241337	0.0662986832	0.1241581894	0.0159488852	-0.0064119976	-0.0941310672	0.0104258134	-0.0847474293	-0.0954871057	-0.1020203493	0.1118406903	-0.1448086093	-0.0326975287	0.0963429863	0.0833033891	0.0010849005	0.0833386482	0.0653757903	-0.1747973947	-0.0534911846	-0.136494668	0.0420155336	0.0562936621	0.1614218946	0.0075297133	-0.0203347984	0.0945034145	-0.0084142008	-0.0495127318	-0.1638836904	0.0061744968	-0.018648746	-0.0237269294	0.1249930592	0.0042042742	-0.1157985196	0.0642330907	-0.0147524092	0.0861009421	0.0329683097	0.0508058388	0.0927322271	0.0828934443	0.1353034599	-0.028743303	0.0281783632	-0.1846475496	0.0641917703	-0.1344157235	0.0606426241	-0.0276580433	-0.0441528746	0.0242323265	0.0291704732	0.0059491859	-0.0084435077	-0.1279949812	0.0251860523	-0.0155174449343604	-0.0001251859246735	1.5671515736384184e-08	0.0002407910972909	-0.0537633044946375	0.010450639361835	0.0028904929101831	0.0001092158630711	-0.0644297961685396	-0.0194352987459396	0.0003777308373439	0.0041511986343195	0.001661088530613	5.4781382099848563e-08	3.0009998247696085e-15	2.7592151065340557e-06	-0.0008692906589244	0.0002708933260474	7.338319409702298e-08	7.556662496932175e-07	-0.0009512760860731	-0.000126224391232	1.5932596941889e-08	9.049261919345558e-07
896.1777786712615	-0.384196990195619	0.1476073272753726	803134.6109841566	967.4841550544456	-10.023995611402713	936025.5902814146	100.4804880174208	815.3770888785428	-1.1671460528706348	1.3622299087315026	664839.7970680472	830.8049954532128	702.8503339472024	1.122047	15.318434	0.0310963788358757	0.0198645272499324	0.0248061847	0.1537726276	-0.0624999042	-0.0793973849	0.0669517222	-0.0232418404	-0.079868652	0.0840856877	-0.021270262	-0.0364975521	0.0738922266	0.0566155771	0.0439459535	-0.0502300601	0.0238710437	-0.1183083404	-0.0271630048	-0.0152812888	0.0251461875	-0.0558398676	-0.0080907497	-0.0061330461	-0.0121638682	-0.100379139	0.1237463559	0.1471454939	0.0118715296	-0.114912677	0.0083119879	0.0847431	0.0003340021	-0.1312118814	0.0848161202	-0.1264803073	0.1006389259	0.0346710667	0.072777343	-0.1249330072	-0.0412348849	-0.0178327776	-0.0333566213	0.0991752933	0.1478720384	0.0103760549	0.0165483216	0.043934449	-0.0290481351	-0.1274565723	0.0052577369	0.0099335272	0.0414253967	-0.0941513338	-0.0172149756	0.0031211224	-0.0715535972	-0.0697665296	0.0468979079	-0.1147206717	0.0042233332	0.0789480214	0.0356253082	0.0598298851	-0.0404175538	0.0803770044	-0.0880239794	0.0347762608	-0.0172422725	0.1411138246	0.0916250191	0.0569973788	-0.0081658227	-0.1024930151	0.0045653423	-0.0632936441	-0.0151932717	-0.0599663127	-0.0506050894	0.0262275194	0.1113673923	0.0599569005	0.0740426946	0.0259318692	0.0406304645	0.0538778327	0.067920431	-0.0333131533	0.121325624	0.1343015336	-0.0874047049	-0.1341203149	-0.0175743841	0.0360311531	0.0252390293	0.1370501415	-0.010339041	-0.043068465	0.0454394775	0.0960155562	-0.048237706	-0.0118128082	-0.1269376627	0.0350428114	-0.0153054059430104	0.0002120389913499	4.4960533852725295e-08	0.0002342554510803	-0.0534928416347355	0.000270462859902	0.0028614841061588	7.315015858637042e-08	-0.0661451554236833	-0.0017153592551436	2.942457374207141e-06	0.0043751815860232	0.001940009728463	0.0002789211978499	7.779703461007882e-08	3.7636377465310822e-06	-0.0008231691397941	4.612151913029993e-05	2.127194526886622e-09	6.776074327093586e-07	-0.0012042037236824	-0.0002529276376093	6.397238986662145e-08	1.4501066081305582e-06
895.5585913542857	-0.6191873169758537	0.3833929335037563	802025.1905484725	966.399198991281	-1.0849560631646682	933927.4118109896	1.1771296589977756	814.9714543400254	-0.4056345385174609	0.1645393788382734	664178.4713890961	830.0136740471564	698.250572492247	1.062087	14.499845	0.0257607293150898	0.0133107112624442	0.1466027183	-0.0189639046	-0.0618243341	-0.0562721707	-0.0134491096	0.036024465	-0.1214479969	-0.111504976	-0.069196101	0.0693336539	-0.0008103454	0.0295071616	0.1680677028	-0.0346467121	-0.1452793714	-0.0267801315	-0.0237420335	-0.0562774152	0.0776135659	-0.033765498	-0.0136976482	-0.0375702485	-0.2438032285	-0.0240197573	-0.1347634413	0.0286689317	0.0795775174	-0.0205301581	-0.225482752	-0.0479684931	0.1749802566	-0.0252033463	0.0228972576	-0.0036914974	0.0883236688	-0.059946332	0.0179241039	0.0267268217	-0.0799194122	-0.0442675673	-0.1036490012	0.0541467408	-0.01555332	-0.0032889198	-0.1094397312	-0.0448364915	-0.1478010066	0.0377206709	0.0017449435	-0.0104567343	0.0424408955	-0.0550430246	-0.0576647841	-0.1145184062	0.0934125046	0.0111334649	-0.0306183345	0.033750646	0.0700678885	0.0971816848	-0.156314135	0.02074567	-0.0807360345	-0.1036917577	-0.2658967169	-0.009407287	-0.1589919199	-0.0380046017	-0.0365183707	-0.0916843185	-0.0750119775	-0.1108667556	0.0345674102	-0.0025792029	0.0413157424	-0.0488105869	-0.0143219456	-0.0850703434	-0.0524243563	0.028640378	0.1660286293	0.0371814447	0.105155388	0.0360718961	0.0319960806	0.0030912332	0.0822422901	0.1015462732	-0.0131880797	0.0768561278	-0.0696410719	0.0049471783	-0.0560622116	0.0373982822	-0.05735771	0.0238174084	0.004056356	0.1372160961	0.0124216836	-0.0151740128	-0.1255324169	0.0446835199	-0.0154655218234012	-0.0001601158803908	2.5637095153321226e-08	0.00023918236527	-0.0434766182955996	0.0100162233391358	0.0018902163384212	0.0001003247299794	-0.0708815697596065	-0.0047364143359232	2.243362076153881e-05	0.0050241969315859	0.0018699174416849	-7.009228677809986e-05	4.912928665783393e-09	3.4965912387174016e-06	-0.0009611361675292	-0.000137967027735	1.9034900742057837e-08	9.237827325327184e-07	-0.001213103924362	-8.900200679599945e-06	7.921357213715131e-11	1.4716211313024851e-06
897.0131752550163	1.454583900730654	2.115814324264805	804632.6365810867	977.1732360345346	10.774037043253657	954867.5332222044	116.079874209402	815.6742837027616	0.7028293627362245	0.4939691131242075	665324.5370940132	830.8787631854291	706.9360467014105	1.054363	14.394399	0.0379230192721827	0.0177797866334639	-0.0343230189	-0.125358465	-0.0578661509	-0.0505815475	-0.0191444276	-0.0685982853	0.099737346	-0.0930135981	-0.0310535139	0.0712536189	0.1155347538	0.0261781548	0.0259625118	-0.0913078811	-0.0238542638	0.0904081522	0.0923157923	0.0748864326	0.1220338219	-0.1351523101	-0.1012665343	-0.0081776987	-0.0251739626	-0.0123700285	0.0771550478	0.1648890246	-0.0165235537	0.0010296229	0.0582126175	-0.0462073305	0.1052772569	-0.0199737658	0.0867548508	-0.0870792788	-0.0251618733	0.0731719689	-0.0132193022	-0.0564650102	-0.0968489536	-0.0516457944	-0.0959747799	-0.1456076497	0.0856827623	0.0005962895	0.1260672557	-0.0168863572	0.0429333478	0.1145667687	0.0407648225	-0.0779708322	0.0590318829	-0.1334893539	-0.083037768	-0.0642147682	-0.1169791168	-0.1143743001	0.026931362	-0.0378931478	-0.0695322672	0.027196629	0.0627822803	0.021026774	0.0047404517	0.0109985437	-0.05862145	-0.0199550639	-0.023934836	0.0543220734	-0.0374211645	-0.0304700089	0.0230891216	0.0360110594	0.141403578	-0.0250953032	0.0406266737	-0.0347946504	0.0029846275	0.0319051799	-0.095133723	-0.095791382	0.0950882243	0.0088249636	0.0689821052	0.0509414519	0.0566339519	-0.0100229797	0.0425634403	0.0408566946	-0.1384669457	-0.1224268223	-0.0673833187	-0.0107778397	-0.0124016747	0.0155695978	0.0159642608	-0.0182319933	-0.0285237187	0.1162768437	-0.0445804561	-0.0185248178	-0.1237830955	0.0540487397	-0.0153210617216501	0.0001444601017511	2.086872099793856e-08	0.0002347349322786	-0.0524618126191001	-0.0089851943235004	0.0027522417832815	8.073371703106559e-05	-0.0765482283294076	-0.0056666585698011	3.211101934670025e-05	0.0058596312603711	0.0016602668708427	-0.0002096505708422	4.395336185446038e-08	2.7564860824178103e-06	-0.0011410693032409	-0.0001799331357117	3.2375933327045085e-08	1.302039154798673e-06	-0.0012860543433507	-7.295041898870008e-05	5.321763630626893e-09	1.6539357740512003e-06
896.1486486376185	-0.8645266173978143	0.7474062721893069	803082.4004550298	968.3970949561508	-8.77614107838383	937792.9335195122	77.02065222769609	815.8661306549782	0.1918469522165651	0.036805253074785	665637.5431499259	831.7251879569436	707.2631207549053	1.202819	16.421148	0.0520741515815849	0.0295933310040615	-0.1320969193	0.0784737479	-0.0375302507	0.0898176292	0.0231778103	0.1029057239	0.0479041457	0.1350245822	-0.1122709424	0.012915285	-0.0525065416	-0.0228912967	-0.0274396786	-0.1273478496	0.1387690134	-0.070264624	0.0692636151	0.0201210487	0.0314152796	-0.0363982798	-0.0961747162	-0.0387001025	0.1521624471	-0.0991152503	-0.2113347959	0.0281069629	-0.0232529481	0.1251752283	0.1956479932	-0.115241742	-0.0700524724	0.2153843472	-0.0328453508	0.0142606879	-0.0390503537	0.0124032605	0.0388616015	0.0141088151	-0.0800766058	0.0033439588	-0.0284673372	0.0246366483	0.0137749136	0.1714312313	-0.0555158461	0.1552731006	0.117862991	-0.1085812239	0.0535894391	-0.0153260228	0.0517683824	0.0146519783	-0.0819074887	0.1131938824	0.1011118999	-0.1065487691	-0.0518715272	0.022541156	-0.082162716	-0.0146584494	0.0075035908	-0.1941822265	0.0929734699	0.0268305456	0.0978387188	0.0128005355	0.048386136	-0.0531943837	-0.1684499059	-0.0560036306	0.0978026482	0.0263564589	0.0826332924	-0.1321503541	0.0324433094	0.0052112953	-0.0599804431	0.109577485	0.1005658213	-0.0706975423	0.0762379813	-0.0360632051	-0.0521984992	0.1047817736	0.0589658218	0.0647175623	0.0481380037	0.0349059329	-0.0056532891	0.1652575494	-0.0555564045	0.1280972248	0.0536322559	-0.0304448689	0.071034778	-0.0674304753	-0.1426155827	0.0033277311	-0.2736812187	-0.0218629269	-0.1216944932	0.063080731	-0.015232530316652	8.853140499809863e-05	7.837809670937363e-09	0.0002320299798477	-0.0476736275220162	0.0047881850970839	0.0022727747611079	2.2926716523936396e-05	-0.0921998576362455	-0.0156516293068379	0.0002449734999586	0.0085008137481439	0.0018050238417368	0.0001447569708941	2.0954580622435362e-08	3.2581110692382767e-06	-0.0007132147134238	0.0004278545898171	1.8305955002755897e-07	5.086752274441931e-07	-0.0013443588980928	-5.830455474209982e-05	3.3994211036745143e-09	1.8073008468812871e-06
